id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
98,1288232477295669248,2020-07-28 21:58:51,"@realDonaldTrump Anyone care to guess what the ballot fraud rate is for mail in ballots for the 250 million mail in votes cast over the last 20 years?
  I'll give you a hint.  It was entered into the record today during the Bill Barr testimony.",1288109090061705222,realDonaldTrump,1288109090061705222,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
99,1288232425936445440,2020-07-28 21:58:39,"@WhiteHouse @realDonaldTrump Anyone care to guess what the ballot fraud rate is for mail in ballots for the 250 million mail in votes cast over the last 20 years?
  I'll give you a hint.  It was entered into the record today during the Bill Barr testimony.",1288222892119871490,WhiteHouse45,1288222892119871490,822215673812119553,822215673812119553,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WhiteHouse', 'name': 'The White House', 'id': 1323730225067339784, 'id_str': '1323730225067339784', 'indices': [0, 11]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [12, 28]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
100,1288130108142653440,2020-07-28 15:12:04,@cvaaustin @LitaWords @WalshFreedom I live with one currently.  Thinking of putting and end to 11 years.,1288098269940330496,cvaaustin,1288098269940330496,233885971,233885971,3,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'cvaaustin', 'name': 'Caroline Austin', 'id': 233885971, 'id_str': '233885971', 'indices': [0, 10]}, {'screen_name': 'LitaWords', 'name': 'Lita Schmitt', 'id': 1638708294, 'id_str': '1638708294', 'indices': [11, 21]}, {'screen_name': 'WalshFreedom', 'name': 'Joe Walsh', 'id': 236487888, 'id_str': '236487888', 'indices': [22, 35]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
101,1288129769758892034,2020-07-28 15:10:44,@WalshFreedom We warned you.,1288089427932258304,WalshFreedom,1288089427932258304,236487888,236487888,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WalshFreedom', 'name': 'Joe Walsh', 'id': 236487888, 'id_str': '236487888', 'indices': [0, 13]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
102,1287883898639118336,2020-07-27 22:53:43,"@realDonaldTrump Becaue you're garbage.  That's why.  

  And sorry to say, no,. It's not ""illegal""",1287880895051907072,realDonaldTrump,1287880895051907072,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
103,1286023471038894080,2020-07-22 19:41:03,"@realDonaldTrump Glad we got fucking baseball in the divorce too, asswipe.",1285520982648729600,realDonaldTrump,1285520982648729600,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
104,1285947661103902722,2020-07-22 14:39:48,"@realDonaldTrump Do you remember when Lara and Don Jr recorded pro-mail in voting segments, encouraging Republicans to vote by mail?
  That was funny",1285540318503407622,realDonaldTrump,1285540318503407622,25073877,25073877,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
105,1285816012605194240,2020-07-22 05:56:41,"@marcorubio They all look the same, don't they Marco?",1284572127421698050,marcorubio,1284572127421698050,15745368,15745368,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'marcorubio', 'name': 'Marco Rubio', 'id': 15745368, 'id_str': '15745368', 'indices': [0, 11]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
106,1285815809286299648,2020-07-22 05:55:52,"@marcorubio @CNN They all look the same, don't they Marco?",1285194227757047808,marcorubio,1285194227757047808,15745368,15745368,1,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'marcorubio', 'name': 'Marco Rubio', 'id': 15745368, 'id_str': '15745368', 'indices': [0, 11]}, {'screen_name': 'CNN', 'name': 'CNN', 'id': 759251, 'id_str': '759251', 'indices': [12, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
107,1285797062148272131,2020-07-22 04:41:23,@ThomasSowell You're exactly right.  I'm tired of CEOs breaking the backs of their employees (the actual producers) to get richer and richer.,265898596069691392,ThomasSowell,265898596069691392,57338175,57338175,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ThomasSowell', 'name': 'Thomas Sowell', 'id': 57338175, 'id_str': '57338175', 'indices': [0, 13]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
108,1285624658763616256,2020-07-21 17:16:19,@realDonaldTrump Very well?  Remind me how many people have died due to your incompetence,1285524871666118656,realDonaldTrump,1285524871666118656,25073877,25073877,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
109,1285369585726824448,2020-07-21 00:22:44,"@realDonaldTrump Oh look, more racism.",1285299379746811915,realDonaldTrump,1285299379746811915,25073877,25073877,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
110,1283503343000670208,2020-07-15 20:46:57,@realDonaldTrump Most of your idiot supporters won't take the vaccine when it's developed . Didn't you know they'll be injected with a tracking chip by @BillGates ?,1283374013100720128,realDonaldTrump,1283374013100720128,25073877,25073877,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}, {'screen_name': 'BillGates', 'name': 'Bill Gates', 'id': 50393960, 'id_str': '50393960', 'indices': [152, 162]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
111,1283113959965376512,2020-07-14 18:59:41,"@realDonaldTrump NO, Donnie, we have so many cases because you're a  fukwit who can't put together a national plan and unite the country into squashing this.  Like.. you know...other coutnries have managed to do?",1282890085483061248,realDonaldTrump,1282890085483061248,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
112,1282771401024274432,2020-07-13 20:18:29,@WalshFreedom We warned you.,1282748567757688833,WalshFreedom,1282748567757688833,236487888,236487888,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WalshFreedom', 'name': 'Joe Walsh', 'id': 236487888, 'id_str': '236487888', 'indices': [0, 13]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
113,1282736771520794624,2020-07-13 18:00:53,@realDonaldTrump You didn't write this.   You couldn't spell reign if you tried.,1282669015794618373,realDonaldTrump,1282669015794618373,25073877,25073877,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
114,1282736559326760960,2020-07-13 18:00:02,@realDonaldTrump Never in history have police treated people so badly,1282647375257964544,realDonaldTrump,1282647375257964544,25073877,25073877,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
115,1282009055750287360,2020-07-11 17:49:12,"@realDonaldTrump Roger Stone attempted to (and did) subvert American democracy, lied about it, and got caught.",1281927265589309441,realDonaldTrump,1281927265589309441,25073877,25073877,2,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
116,1282007911032451072,2020-07-11 17:44:39,@realDonaldTrump You still can't spell,1281921247950131200,realDonaldTrump,1281921247950131200,25073877,25073877,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
117,1282007911032451072,2020-07-11 17:44:39,@realDonaldTrump You still can't spell,1281921247950131200,realDonaldTrump,1281921247950131200,25073877,25073877,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
118,1281826758950412288,2020-07-11 05:44:49,"@GoyaFoods Just like your food, full of shit.",1281561396774404097,GoyaFoods,1281561396774404097,237481322,237481322,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'GoyaFoods', 'name': 'Goya Foods', 'id': 237481322, 'id_str': '237481322', 'indices': [0, 10]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
119,1281657213216423936,2020-07-10 18:31:06,@realDonaldTrump https://t.co/0D3FSIvdva,1281447465774919680,realDonaldTrump,1281447465774919680,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/0D3FSIvdva', 'expanded_url': 'https://www.youtube.com/watch?v=bk6d4TgO2NY', 'display_url': 'youtube.com/watch?v=bk6d4T…', 'indices': [17, 40]}]}",109,False,408,False,Trump Troll,False,False,und,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
120,1281656886337531904,2020-07-10 18:29:48,"@realDonaldTrump Should have seen what my great grandmother had to say about your mother, Cuz. https://t.co/qzNOiMqdY5",1281616586273468416,realDonaldTrump,1281616586273468416,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': [], 'media': [{'id': 1281656589242339328, 'id_str': '1281656589242339328', 'indices': [95, 118], 'media_url': 'http://pbs.twimg.com/media/Eclb4J3UEAAPIk2.jpg', 'media_url_https': 'https://pbs.twimg.com/media/Eclb4J3UEAAPIk2.jpg', 'url': 'https://t.co/qzNOiMqdY5', 'display_url': 'pic.twitter.com/qzNOiMqdY5', 'expanded_url': 'https://twitter.com/DonaldtheFraud/status/1281656886337531904/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 640, 'h': 640, 'resize': 'fit'}, 'large': {'w': 640, 'h': 640, 'resize': 'fit'}, 'small': {'w': 640, 'h': 640, 'resize': 'fit'}}}]}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
121,1281656293187452928,2020-07-10 18:27:26,@realDonaldTrump https://t.co/feEMBGgD2G,1281637140951109632,realDonaldTrump,1281637140951109632,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': [], 'media': [{'id': 1281656279509811200, 'id_str': '1281656279509811200', 'indices': [17, 40], 'media_url': 'http://pbs.twimg.com/media/EclbmIBUwAAImkR.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EclbmIBUwAAImkR.jpg', 'url': 'https://t.co/feEMBGgD2G', 'display_url': 'pic.twitter.com/feEMBGgD2G', 'expanded_url': 'https://twitter.com/DonaldtheFraud/status/1281656293187452928/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 640, 'h': 640, 'resize': 'fit'}, 'large': {'w': 640, 'h': 640, 'resize': 'fit'}, 'small': {'w': 640, 'h': 640, 'resize': 'fit'}}}]}",109,False,408,False,Trump Troll,False,False,und,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
122,1281298526165544960,2020-07-09 18:45:48,"@realDonaldTrump You forgot that Mueller said you could be prosecuted after leaving office.

  I wonder what for, Donnie.",1281236214646034432,realDonaldTrump,1281236214646034432,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
123,1281280794569236482,2020-07-09 17:35:21,"@realDonaldTrump If you think it's bad now, wait till you're voted the fuck out of office.",1281260329247399936,realDonaldTrump,1281260329247399936,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
124,1281261877402628098,2020-07-09 16:20:10,"@realDonaldTrump Sory Donnie, you lose.",1281260329247399936,realDonaldTrump,1281260329247399936,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
125,1281245040757444609,2020-07-09 15:13:16,@AkonFenty @Tedderman1 @funder @realDonaldTrump I'll bet you wouldn't say that if this were Obama.,1281242448283516928,AkonFenty,1281242448283516928,55631229,55631229,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AkonFenty', 'name': '???? Akon Fenty ????', 'id': 55631229, 'id_str': '55631229', 'indices': [0, 10]}, {'screen_name': 'Tedderman1', 'name': 'Tedderman', 'id': 2183125940, 'id_str': '2183125940', 'indices': [11, 22]}, {'screen_name': 'funder', 'name': 'Scott Dworkin', 'id': 14247236, 'id_str': '14247236', 'indices': [23, 30]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [31, 47]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
126,1281237588724944896,2020-07-09 14:43:40,@realDonaldTrump LOSER https://t.co/4JYhRW65wB,1281236214646034432,realDonaldTrump,1281236214646034432,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': [], 'media': [{'id': 1281237582437707778, 'id_str': '1281237582437707778', 'indices': [23, 46], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/Ecfeyv4UcAIjK2I.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/Ecfeyv4UcAIjK2I.jpg', 'url': 'https://t.co/4JYhRW65wB', 'display_url': 'pic.twitter.com/4JYhRW65wB', 'expanded_url': 'https://twitter.com/DonaldtheFraud/status/1281237588724944896/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 456, 'h': 196, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 456, 'h': 196, 'resize': 'fit'}, 'large': {'w': 456, 'h': 196, 'resize': 'fit'}}}]}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
127,1281233598725492741,2020-07-09 14:27:48,"@realDonaldTrump Awwwww.  SCOTUS rules against you and your precious taxes.  

  Loser. https://t.co/i3ZGC7NV4D",1281206685395292160,realDonaldTrump,1281206685395292160,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': [], 'media': [{'id': 1281233587807739905, 'id_str': '1281233587807739905', 'indices': [88, 111], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/EcfbKOuUYAE8MEA.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/EcfbKOuUYAE8MEA.jpg', 'url': 'https://t.co/i3ZGC7NV4D', 'display_url': 'pic.twitter.com/i3ZGC7NV4D', 'expanded_url': 'https://twitter.com/DonaldtheFraud/status/1281233598725492741/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 480, 'h': 268, 'resize': 'fit'}, 'small': {'w': 480, 'h': 268, 'resize': 'fit'}, 'medium': {'w': 480, 'h': 268, 'resize': 'fit'}}}]}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
128,1281233099662090240,2020-07-09 14:25:49,@realDonaldTrump Awwwwwww.  The SCOTUS ruled against you and your precious taxes.,1281209521675874304,realDonaldTrump,1281209521675874304,25073877,25073877,1,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
129,1280925359907586048,2020-07-08 18:02:58,@realDonaldTrump You know why?  BECAUSE THEY HANDLED THE SITUATION!,1280853299600789505,realDonaldTrump,1280853299600789505,25073877,25073877,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
130,1280682234635116544,2020-07-08 01:56:53,@pastorlocke Have fun meetin' Jeeeeebus!,1279135226699145219,pastorlocke,1279135226699145219,21632108,21632108,0,0,Twitter for Android,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'pastorlocke', 'name': 'Pastor Greg Locke', 'id': 21632108, 'id_str': '21632108', 'indices': [0, 12]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
131,1280624024364564481,2020-07-07 22:05:34,"@realDonaldTrump @seanhannity @FoxNews I think you misspelled ""traitors""",1280332215285579776,realDonaldTrump,1280332215285579776,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}, {'screen_name': 'seanhannity', 'name': 'Sean Hannity', 'id': 41634520, 'id_str': '41634520', 'indices': [17, 29]}, {'screen_name': 'FoxNews', 'name': 'Fox News', 'id': 1367531, 'id_str': '1367531', 'indices': [30, 38]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
132,1280622286303719425,2020-07-07 21:58:40,@joncoopertweets @JoeBiden Take out the trash.,1280325187494457344,joncoopertweets,1280325187494457344,27493883,27493883,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'joncoopertweets', 'name': 'Jon Cooper ????', 'id': 27493883, 'id_str': '27493883', 'indices': [0, 16]}, {'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': 939091, 'id_str': '939091', 'indices': [17, 26]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
133,1279832809989763072,2020-07-05 17:41:34,"@realDonaldTrump My uncle needed a ventilator before he died of Covid-19 on April 8th, you piece of flaming shit.",1279487628732256257,realDonaldTrump,1279487628732256257,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
134,1278189206209089537,2020-07-01 04:50:29,"@realDonaldTrump Ohh look, more racism. https://t.co/7V3EjoDH2N",1278176059876401152,realDonaldTrump,1278176059876401152,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': [], 'media': [{'id': 1278189142661189633, 'id_str': '1278189142661189633', 'indices': [40, 63], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1278189142661189633/pu/img/Bso58zcAFt9oYYNu.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1278189142661189633/pu/img/Bso58zcAFt9oYYNu.jpg', 'url': 'https://t.co/7V3EjoDH2N', 'display_url': 'pic.twitter.com/7V3EjoDH2N', 'expanded_url': 'https://twitter.com/DonaldtheFraud/status/1278189206209089537/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
